forename,last_name,account_number,balance,is_joint_account,status
Heyward,Hilpert,21727974436222,5000.00,N,ACTIVE
Cassie,PhD,21727974436222,5000.00,N,ACTIVE
Lester,Jaskolski,51519137899154,2500.00,N,ACTIVE
Lester,Jaskolski,64463257233985,2500.00,N,ACTIVE
Jackie,MD,12296249256518,5000.00,N,ACTIVE
Jayleen,DVM,57483348338523,5000.00,N,ACTIVE
Gwen,DVM,57483348338523,5000.00,N,ACTIVE
Carlos,MD,37513635416732,5000.00,N,ACTIVE
Carlos,MD,89387645125436,2500.00,N,ACTIVE
Shianne,Kertzmann,56699699254239,2500.00,N,ACTIVE
